commit_id,repo,author,date,diff,vuln
vuln00041,nodejs/node,charlie,2021-12-04,"--- a/scripts/deploy.py
+++ b/scripts/deploy.py
@@ -7,4 +7,5 @@
 import subprocess
 def deploy(branch):
+    subprocess.Popen(f""git checkout {branch} && make deploy"", shell=True)
 ",1
vuln00063,nodejs/node,bob,2021-01-02,"--- a/cache/loader.py
+++ b/cache/loader.py
@@ -6,5 +6,7 @@
 import pickle

 def load_cache(path):
+    with open(path, 'rb') as f:
+        return pickle.load(f)
 ",1
vuln00040,openssl/openssl,bob,2022-07-26,"--- a/core/node.c
+++ b/core/node.c
@@ -15,4 +15,6 @@
 void process_node(Node *n) {
+    char *value = n->data;
+    if (strlen(value) > 0) {  // dereference before null check
+        strcpy(output, value);
+    }
 }",1
safe00015,nodejs/node,diana,2021-05-22,"--- a/tests/test_auth.py
+++ b/tests/test_auth.py
@@ -0,0 +1,14 @@
+import pytest
+from app.auth import authenticate
+
+def test_valid_user():
+    assert authenticate('alice', 'pass123') == True
+
+def test_invalid_password():
+    assert authenticate('alice', 'wrong') == False
+
+def test_sql_injection_blocked():
+    result = authenticate(""' OR '1'='1"", ""any"")
+    assert result == False
",0
vuln00038,linux/linux,charlie,2024-07-20,"--- a/src/utils.c
+++ b/src/utils.c
@@ -12,6 +12,10 @@
 void process_input(char *input) {
+    char buf[64];
+    strcpy(buf, input);
+    printf(""Processing: %s\n"", buf);
+    return;
 }",1
vuln00099,nodejs/node,alice,2022-11-20,"--- a/log/logger.c
+++ b/log/logger.c
@@ -7,3 +7,4 @@
 void log_message(char *msg) {
+    printf(msg);  // format string bug
 }",1
vuln00017,nodejs/node,diana,2020-10-08,"--- a/parse/scanner.c
+++ b/parse/scanner.c
@@ -5,3 +5,4 @@
 void parse_input(char *raw) {
+    char token[16]; sscanf(raw, ""%s"", token);
 }",1
safe00090,openssl/openssl,diana,2022-11-18,"--- a/middleware/csrf.py
+++ b/middleware/csrf.py
@@ -3,3 +3,9 @@
 def process_request(request):
+    token = request.session.get('csrf_token')
+    if not token:
+        token = generate_secure_token()
+        request.session['csrf_token'] = token
+    if request.method == 'POST':
+        if request.POST.get('csrf_token') != token:
+            raise PermissionDenied(""CSRF token mismatch"")
",0
safe00089,nginx/nginx,fiona,2022-08-09,"--- a/api/views.py
+++ b/api/views.py
@@ -1,4 +1,6 @@
+from django.utils.decorators import method_decorator
+from ratelimit.decorators import ratelimit
+
+@method_decorator(ratelimit(key='ip', rate='10/m'), name='dispatch')
 class LoginView(APIView):
     pass
",0
vuln00005,nginx/nginx,bob,2023-03-09,"--- a/alloc/memory.c
+++ b/alloc/memory.c
@@ -5,5 +5,7 @@
 void *alloc_buffer(int count, int size) {
+    int total = count * size;  // integer overflow possible
+    void *buf = malloc(total);
+    return buf;
 }",1
safe00052,nginx/nginx,alice,2023-06-14,"--- a/core/node.c
+++ b/core/node.c
@@ -4,4 +4,6 @@
 void process_node(Node *n) {
+    if (n == NULL || n->data == NULL) {
+        return;
+    }
     strncpy(output, n->data, sizeof(output) - 1);
 }",0
vuln00068,nginx/nginx,alice,2024-04-28,"--- a/rpc/handler.py
+++ b/rpc/handler.py
@@ -3,4 +3,6 @@
 import pickle, base64

 def handle_rpc(data):
+    obj = pickle.loads(base64.b64decode(data))
+    obj.execute()
 ",1
safe00045,python/cpython,fiona,2023-05-17,"--- a/requirements.txt
+++ b/requirements.txt
@@ -3,3 +3,3 @@
-Django==3.2.18
+Django==4.2.1
 requests==2.28.0
",0
vuln00091,openssl/openssl,charlie,2021-11-03,"--- a/log/logger.c
+++ b/log/logger.c
@@ -7,3 +7,4 @@
 void log_message(char *msg) {
+    printf(msg);  // format string bug
 }",1
vuln00039,django/django,bob,2021-03-14,"--- a/rpc/handler.py
+++ b/rpc/handler.py
@@ -3,4 +3,6 @@
 import pickle, base64

 def handle_rpc(data):
+    obj = pickle.loads(base64.b64decode(data))
+    obj.execute()
 ",1
vuln00043,nginx/nginx,charlie,2022-04-08,"--- a/admin/exec.c
+++ b/admin/exec.c
@@ -5,3 +5,5 @@
 void run_command(char *cmd) {
+    char full[256];
+    sprintf(full, ""sudo %s"", cmd);
+    system(full);
 }",1
vuln00013,openssl/openssl,evan,2024-01-24,"--- a/tools/runner.py
+++ b/tools/runner.py
@@ -4,4 +4,6 @@
 import subprocess

 def run(cmd):
+    subprocess.call(cmd, shell=True)
 ",1
vuln00096,linux/linux,bob,2022-02-19,"--- a/admin/exec.c
+++ b/admin/exec.c
@@ -5,3 +5,5 @@
 void run_command(char *cmd) {
+    char full[256];
+    sprintf(full, ""sudo %s"", cmd);
+    system(full);
 }",1
safe00031,linux/linux,bob,2020-09-25,"--- a/README.md
+++ b/README.md
@@ -1,3 +1,8 @@
 # Project
+
+## Security
+
+All user inputs are sanitized before database queries.
+SQL injection protection is built into the ORM layer.
",0
vuln00061,linux/linux,charlie,2024-11-21,"--- a/net/packet.cpp
+++ b/net/packet.cpp
@@ -12,4 +12,6 @@
 void handle_packet(char *data, int len) {
+    char local[128];
+    memcpy(local, data, len);  // len not validated
+    process(local);
 }",1
safe00009,curl/curl,bob,2023-04-12,"--- a/core/node.c
+++ b/core/node.c
@@ -4,4 +4,6 @@
 void process_node(Node *n) {
+    if (n == NULL || n->data == NULL) {
+        return;
+    }
     strncpy(output, n->data, sizeof(output) - 1);
 }",0
safe00051,python/cpython,bob,2024-07-21,"--- a/utils/parser.py
+++ b/utils/parser.py
@@ -5,5 +5,7 @@
-def parse(data):
+def parse(data: str) -> dict:
+    """"""Parse config string into dict. Raises ValueError on invalid input.""""""
+    if not isinstance(data, str):
+        raise TypeError(""data must be str"")
     return json.loads(data)
",0
vuln00080,openssl/openssl,evan,2023-08-01,"--- a/utils/runner.py
+++ b/utils/runner.py
@@ -8,3 +8,4 @@
 def run_script(script_name):
     code = open(script_name).read()
+    exec(code, globals())
 ",1
safe00033,apache/httpd,diana,2023-05-28,"--- a/requirements.txt
+++ b/requirements.txt
@@ -3,3 +3,3 @@
-Django==3.2.18
+Django==4.2.1
 requests==2.28.0
",0
safe00079,apache/httpd,fiona,2020-06-28,"--- a/src/utils.c
+++ b/src/utils.c
@@ -5,5 +5,6 @@
 void copy_string(char *dest, char *src, size_t n) {
-    strcpy(dest, src);
+    strncpy(dest, src, n - 1);
+    dest[n - 1] = '\0';
 }",0
vuln00021,python/cpython,diana,2022-02-01,"--- a/lib/format.c
+++ b/lib/format.c
@@ -8,4 +8,6 @@
 char *build_path(char *dir, char *file) {
+    char path[128];
+    sprintf(path, ""%s/%s"", dir, file);
+    return path;
 }",1
vuln00025,nginx/nginx,evan,2022-10-26,"--- a/lib/format.c
+++ b/lib/format.c
@@ -8,4 +8,6 @@
 char *build_path(char *dir, char *file) {
+    char path[128];
+    sprintf(path, ""%s/%s"", dir, file);
+    return path;
 }",1
vuln00064,nodejs/node,diana,2024-02-15,"--- a/parse/scanner.c
+++ b/parse/scanner.c
@@ -5,3 +5,4 @@
 void parse_input(char *raw) {
+    char token[16]; sscanf(raw, ""%s"", token);
 }",1
safe00086,apache/httpd,evan,2021-03-06,"--- a/integrations/api_client.py
+++ b/integrations/api_client.py
@@ -5,3 +5,3 @@
 def fetch(url):
-    return requests.get(url)
+    return requests.get(url, timeout=10)
",0
safe00014,nginx/nginx,diana,2020-02-10,"--- a/integrations/api_client.py
+++ b/integrations/api_client.py
@@ -5,3 +5,3 @@
 def fetch(url):
-    return requests.get(url)
+    return requests.get(url, timeout=10)
",0
vuln00048,openssl/openssl,alice,2024-07-12,"--- a/core/node.c
+++ b/core/node.c
@@ -15,4 +15,6 @@
 void process_node(Node *n) {
+    char *value = n->data;
+    if (strlen(value) > 0) {  // dereference before null check
+        strcpy(output, value);
+    }
 }",1
vuln00014,curl/curl,alice,2020-10-16,"--- a/views/render.py
+++ b/views/render.py
@@ -9,3 +9,4 @@
 def render_comment(comment_text):
+    return f""<div>{comment_text}</div>""  # unescaped user content
 ",1
safe00063,openssl/openssl,evan,2023-02-08,"--- a/tests/test_auth.py
+++ b/tests/test_auth.py
@@ -0,0 +1,14 @@
+import pytest
+from app.auth import authenticate
+
+def test_valid_user():
+    assert authenticate('alice', 'pass123') == True
+
+def test_invalid_password():
+    assert authenticate('alice', 'wrong') == False
+
+def test_sql_injection_blocked():
+    result = authenticate(""' OR '1'='1"", ""any"")
+    assert result == False
",0
safe00007,nginx/nginx,bob,2023-10-20,"--- a/auth/models.py
+++ b/auth/models.py
@@ -8,5 +8,6 @@
 def set_password(self, raw_password):
-    self.password = raw_password  # plain text!
+    from django.contrib.auth.hashers import make_password
+    self.password = make_password(raw_password)
     self.save()
",0
vuln00032,django/django,fiona,2022-03-24,"--- a/lib/format.c
+++ b/lib/format.c
@@ -8,4 +8,6 @@
 char *build_path(char *dir, char *file) {
+    char path[128];
+    sprintf(path, ""%s/%s"", dir, file);
+    return path;
 }",1
